jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice,adamSpeedInMPH,dataType
BOYCE FOREST,1320,LRL,D,FT,AO,47000,32000,37.69370375540975,train
BOYCE FOREST,1210,LRL,D,FT,AO,47000,32000,37.54550970873787,train
BOYCE FOREST,1760,LRL,T,FM,N,125000,NA,37.147869156949746,train
BOYCE FOREST,1210,LRL,T,YL,A,50000,NA,38.449588317539224,train
BOYCE FOREST,1760,LRL,T,TF,A,50000,NA,36.866359447004605,train
LYNCH FEARGAL,1320,LRL,T,FM,N,75000,NA,39.15313225058005,train
LYNCH FEARGAL,1100,PIM,T,FM,N,100000,NA,39.61965134706814,train
LYNCH FEARGAL,1210,LRL,T,FM,A,50000,NA,39.45480631276901,train
JUAREZ NIK,1650,GP,T,FM,AO,47000,NA,38.265306122448976,train
CASTELLANO J J,1100,GP,T,FM,AO,48000,NA,40.2072909220872,train
JUAREZ NIK,1650,GP,T,FM,AO,44000,NA,37.77280358142138,train
LEZCANO JOSE,1650,GP,T,FM,AO,44000,NA,37.177792465300726,train
JIMENEZ ALBIN,1760,GP,T,FM,AO,43000,NA,37.243947858473,train
ROSARIO JOEL,1540,BEL,T,FM,C,40000,40000,38.26065832624803,train
SANCHEZ MYCHEL J,1320,PRX,D,FT,A,46000,NA,38.46701809374555,train
PENNINGTON F,1100,PRX,T,FM,A,47000,NA,38.28483920367534,train
LOPEZ PASCACIO,1320,DEL,D,FT,A,36000,NA,37.58875121815397,train
PENNINGTON F,1320,PRX,D,GD,AO,47000,NA,37.80453654438532,train
LYNCH FEARGAL,1210,LRL,D,GD,AO,45000,NA,35.25138869106965,train
LYNCH FEARGAL,1210,LRL,T,YL,AO,45000,NA,38.09450515622595,train
LYNCH FEARGAL,1210,LRL,T,FM,AO,45000,NA,39.66346153846154,train
Other,1100,PEN,T,YL,AO,30400,NA,40.17857142857143,train
KARAMANOS H A,1210,LRL,T,TF,AO,45000,NA,37.977597053859135,train
KARAMANOS H A,1210,LRL,T,FM,AO,45000,NA,40.32258064516129,train
LYNCH FEARGAL,1100,PIM,D,MY,AO,45000,NA,38.88696854476322,train
LYNCH FEARGAL,1210,LRL,T,FM,C,30000,20000,40.07448186528498,train
CINTRON ALEX,1320,LRL,D,FT,C,30000,25000,36.73969247516669,train
LYNCH FEARGAL,1210,LRL,D,FT,A,42000,NA,38.18855114951396,train
VARGAS JORGE A JR,1210,LRL,T,TF,AO,45000,NA,37.00104649424428,train
DAVIS DYLAN,1320,AQU,D,FT,C,44000,50000,36.06250834780286,train
SAEZ LUIS,1320,GP,D,FT,C,35000,50000,37.99071338117349,train
CARMOUCHE K,1430,AQU,D,FT,AO,69000,NA,36.507738392411376,train
ORTIZ IRAD JR,1430,PRX,D,FT,AO,47000,NA,37.46157786885246,train
PENNINGTON F,1870,AQU,d,FT,G3,250000,NA,35.935738444193916,train
PENNINGTON F,1540,PRX,D,FT,AO,51000,NA,37.45095708001428,train
LOPEZ PASCACIO,1430,PRX,D,FT,S,50000,NA,37.712738525012895,train
ACOSTA J D,1320,LRL,D,MY,AO,42000,50000,37.96934327098862,train
ACOSTA J D,1210,LRL,D,GD,AO,42000,50000,37.568306010928964,train
ACOSTA J D,1540,LRL,D,FT,N,100000,NA,36.687631027253666,train
ACOSTA J D,1210,LRL,D,MY,AO,42000,NA,37.93684855916616,train
ACOSTA J D,1320,LRL,D,FT,AO,42000,40000,37.04211826039237,train
ACOSTA J D,1100,LRL,D,SY,M,27000,25000,37.27634194831014,train
Other,1100,MNR,D,FT,A,25100,NA,38.8064849948258,train
LYNCH FEARGAL,1320,LRL,D,FT,C,27000,20000,37.30827691032196,train
RUSSELL SHELDON,1320,LRL,D,FT,AO,45000,NA,37.458379578246394,train
RUSSELL SHELDON,1320,LRL,D,SY,AO,45000,NA,38.23820988528537,train
LYNCH FEARGAL,1320,LRL,D,SY,A,42000,NA,38.09255079006772,train
GOMEZ KEVIN,1430,TIM,D,FT,AO,36000,NA,38.32547169811321,train
LYNCH FEARGAL,1320,LRL,D,FT,A,42000,NA,38.52739726027398,train
CASTRENZE ASHLEY,1320,DEL,D,FT,AO,36000,NA,38.12482349618752,train
LYNCH FEARGAL,1540,LRL,D,FT,A,42000,NA,37.76072884200431,train
LYNCH FEARGAL,1210,LRL,D,SY,A,42000,NA,38.47349603606405,train
OTERO W P,1320,PEN,D,GD,C,19000,10000,38.73744619799139,train
OTERO W P,1320,PEN,D,FT,C,19900,12500,38.097925779596444,train
OTERO W P,1210,PEN,D,FT,C,20800,16000,38.37209302325582,train
OTERO W P,1210,PEN,D,FT,C,23000,20000,38.40782122905028,train
OTERO W P,1320,PEN,D,FT,C,21900,16000,38.37953091684435,train
OTERO W P,1320,PEN,D,FT,C,32850,16000,38.07106598984772,train
OTERO W P,1320,PEN,D,FT,C,21900,16000,38.72078015201491,train
OTERO W P,1320,PEN,D,FT,C,19000,15000,38.35227272727273,train
DAVIS KATIE,1320,PEN,D,FT,C,14300,8000,37.74640011184118,train
WOLFSONT ANDREW,1100,PEN,T,FM,AO,30400,25000,39.280726256983236,train
TRUJILLO E,1210,LRL,D,FT,AO,47000,NA,37.38106026280018,train
DAVIS DYLAN,1320,AQU,t,FM,AO,69000,NA,38.74856486796784,train
DAVIS DYLAN,1320,BEL,t,FM,AO,80000,NA,39.404553415061294,train
PINO M G,1430,PID,D,FT,AO,29000,NA,38.23529411764706,train
DAVIS DYLAN,1210,SAR,T,FM,AO,90000,NA,40.25044722719141,train
Other,1100,SUF,T,FM,AO,45000,NA,38.474692202462386,train
DAVIS DYLAN,1320,BEL,t,TF,AO,67000,NA,38.904899135446684,train
DAVIS DYLAN,1320,BEL,D,MY,AO,67000,NA,36.24161073825504,train
DAVIS DYLAN,1320,BEL,t,TF,A,64000,NA,38.57142857142857,train
ZAYAS EDGARD J,1100,GP,T,FM,AO,48000,NA,40.121255349500714,train
ACOSTA J D,1210,LRL,T,TF,C,23000,12000,37.90199081163859,train
DAVIS KATIE,1210,LRL,T,FM,C,18000,7500,39.68890314304041,train
GLASER LAURALEA,1100,DEL,T,FM,C,17000,12500,38.83327580255437,train
DAVIS KATIE,1210,LRL,T,TF,C,18000,7500,36.85778108711838,train
CONNER TYLER,1100,PEN,T,FM,C,19000,15000,38.61335163892225,train
CONNER TYLER,1100,PEN,D,GD,C,21900,16000,38.08395396073121,train
LYNCH FEARGAL,1210,LRL,T,FM,C,27000,20000,39.97093023255814,train
BOYCE FOREST,1210,LRL,T,FM,C,30000,20000,39.720751083293216,train
BOYCE FOREST,1210,LRL,T,FM,R,25000,NA,40.0355871886121,train
MCCARTHY TREVOR,1320,LRL,D,GD,C,18000,7500,37.292817679558006,train
Other,1210,LRL,T,TF,AO,45000,NA,36.87974966472955,train
Other,1210,LRL,D,FT,CO,30000,NA,37.234842786219346,train
Other,1210,LRL,T,YL,AO,45000,NA,38.20033955857385,train
SANCHEZ MYCHEL J,1100,PRX,T,FM,AO,47000,NA,39.52222027050764,train
SANCHEZ MYCHEL J,1100,PRX,T,TF,A,69000,NA,38.813179230636536,train
SERPA ANGEL,1650,DEL,T,FM,C,20000,20000,37.32581287325813,train
BEATO INOEL,1100,SUF,T,TF,AO,45000,NA,36.81885125184094,train
BEATO INOEL,1100,MTH,T,TF,C,23000,35000,38.89369057908384,train
BEATO INOEL,1650,DEL,T,FM,A,36000,NA,34.22920892494928,train
BISONO J,1100,PRX,T,FM,R,40000,NA,39.04216553878188,train
TOLEDO JEVIAN,1210,LRL,T,FM,A,50000,NA,39.94512588766947,train
JUAREZ NIK,1100,GP,T,FM,N,75000,NA,39.376968848442424,train
Other,1100,HOU,T,TF,N,75000,NA,38.4483937115516,train
GONZALEZ EDWIN,1100,TAM,T,FM,N,100000,NA,40.05696991276482,train
Other,1100,TAM,T,FM,AO,26500,100000,39.71055418284504,train
TOLEDO JEVIAN,1210,LRL,D,MY,AO,45000,25000,38.39590443686007,train
AMISS D,1100,SUF,D,SY,AO,40000,25000,37.87878787878788,train
LUZZI M J,1100,SUF,D,MY,AO,42500,25000,38.2457929627741,train
KARAMANOS H A,990,MNR,D,FT,N,75000,NA,39.31275480489226,train
Other,1100,SUF,T,FM,AO,45000,20000,38.23929299796057,train
TOLEDO JEVIAN,1870,LRL,T,FM,AO,45000,NA,37.669883789639556,train
TOLEDO JEVIAN,1980,LRL,T,TF,AO,45000,NA,35.56375131717598,train
TOLEDO JEVIAN,1870,LRL,T,YL,A,42000,NA,35.84817244611059,train
TOLEDO JEVIAN,1760,LRL,T,FM,N,125000,NA,37.147869156949746,train
RUSSELL SHELDON,1870,LRL,T,FM,A,42000,NA,37.33528550512445,train
RUSSELL SHELDON,1980,LRL,T,TF,A,42000,NA,35.507627564439765,train
RUSSELL SHELDON,1980,LRL,T,SF,N,75000,NA,34.53863209960771,train
TOLEDO JEVIAN,1870,LRL,T,YL,A,42000,NA,35.68097014925373,train
TOLEDO JEVIAN,1870,LRL,T,FM,A,42000,NA,38.27679375562894,train
GRAHAM J,1980,CD,T,FM,AO,57500,62500,36.81818181818182,train
Other,1980,LRL,D,FT,N,125000,NA,36.43069173338131,train
GARCIA LUIS,1760,LRL,D,FT,AO,42000,NA,36.59280341532832,train
GARCIA LUIS,1870,LRL,D,FT,AO,42000,NA,36.25592417061612,train
GARCIA LUIS,1760,LRL,D,MY,AO,42000,NA,36.99517007501799,train
GEROUX FLORENT,1760,CD,D,FT,M,19000,20000,36.77597303095311,train
BRIDGMOHAN S X,1320,ELP,D,FT,M,17000,30000,37.225975458430995,train
LEPAROUX JULIEN R,1870,KEE,T,YL,G3,150000,NA,35.046728971962615,train
LANERIE C J,1760,FG,T,FM,N,50000,NA,36.55564581640943,train
CONTRERAS LUIS,1760,OP,D,FT,N,150000,NA,36.38568829593693,train
LEPAROUX JULIEN R,1870,CD,T,YL,A,62000,NA,35.175648335479124,train
GEROUX FLORENT,1870,KEE,D,SY,G3,250000,NA,36.156536534644104,train
GEROUX FLORENT,1320,KD,T,YL,S,130000,NA,35.790031813361615,train
GEROUX FLORENT,1210,SAR,D,FT,S,83000,NA,37.39800543970988,train
ALVARADO JUNIOR,1320,AQU,t,FM,N,100000,NA,39.79952830188679,train
Other,1540,PRX,D,FT,A,46000,NA,35.27435610302352,train
CARMOUCHE K,1430,PRX,D,GD,S,45000,NA,37.361093370800866,train
CARMOUCHE K,1320,PRX,D,FT,S,45000,NA,35.97122302158273,train
ALBARADO R J,1430,KEE,D,FT,M,32000,75000,34.92120343839541,train
GRAHAM J,1980,KEE,D,FT,G2,1000000,NA,35.92973740241306,train
CARMOUCHE K,1760,AQU,D,FT,AO,67000,NA,35.81020590868397,train
HERNANDEZ RAFAEL MANUEL,1540,AQU,D,MY,N,150000,NA,36.15287501434638,train
CARMOUCHE K,1430,AQU,D,GD,S,60000,NA,36.42590286425903,train
ORTIZ JOSE L,2090,KEE,T,FM,S,74000,NA,36.28108291606552,train
LEZCANO JOSE,1650,GP,T,FM,S,55000,NA,37.33820112844341,train
HUSBANDS P,1540,WO,D,FT,S,61000,NA,37.765255964512654,train
LYNCH FEARGAL,1870,LRL,T,YL,S,40000,NA,35.308778731653284,train
RUSSELL SHELDON,1870,LRL,T,FM,S,40000,NA,37.25165562913907,train
ROSARIO JOEL,1870,SAR,T,FM,S,83000,NA,37.20817120622568,train
BOCACHICA ARNALDO,1540,CT,D,FT,N,85000,NA,36.885245901639344,train
HAMILTON WESTON,1760,LRL,D,FT,AO,42000,NA,36.511156186612574,train
HAMILTON WESTON,1870,LRL,D,FT,AO,42000,50000,36.64846220178212,train
HAMILTON WESTON,1760,LRL,D,MY,AO,42000,50000,36.97996918335901,train
HAMILTON WESTON,1870,LRL,D,FT,AO,42000,50000,36.05769230769231,train
TOLEDO JEVIAN,1760,LRL,D,FT,AO,42000,50000,36.21730382293762,train
TOLEDO JEVIAN,1760,LRL,D,GD,M,33000,40000,35.98920323902829,train
TORRES JOMAR,1210,DEL,D,FT,N,75000,NA,37.682704019488426,train
TOLEDO JEVIAN,1870,LRL,D,FT,N,100000,NA,36.19759629033784,train
ACOSTA J D,1540,LRL,D,FT,N,100000,NA,37.076271186440685,train
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA,36.65347917151501,train
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA,37.51786565030967,train
TOLEDO JEVIAN,1320,LRL,D,FT,N,50000,NA,37.641154328732746,train
TORRES JOMAR,1870,LRL,T,YL,S,40000,NA,34.79170456612698,train
TORRES JOMAR,1760,LRL,D,SY,S,40000,NA,34.27592116538132,train
MCCARTHY TREVOR,1320,AQU,t,FM,N,100000,NA,39.75850390222354,train
ALVARADO JUNIOR,1980,AQU,D,FT,G3,250000,NA,35.43927196359817,train
MCCARTHY TREVOR,1760,AQU,D,MY,N,150000,NA,34.68876469454615,train
VELAZQUEZ J R,1760,GP,D,SY,N,75000,NA,36.20273531777956,train
GAFFALIONE TYLER,1540,GPW,D,FT,AO,43000,NA,36.67908709827667,train
JUAREZ NIK,1760,MTH,D,FT,N,75000,NA,35.46099290780142,train
VELAZQUEZ J R,1540,SAR,D,FT,S,83000,NA,36.551404038059864,train
BESCHIZZA ADAM,1870,KEE,D,FT,S,74000,NA,36.449399656946824,train
ESPINOZA V,1760,SA,D,FT,S,54000,NA,35.87443946188341,train
MARAGH RAJIV,1870,SA,D,FT,S,54000,NA,36.0135580453818,train
ESPINOZA V,1760,DMR,D,FT,S,52000,NA,36.757198284664085,train
PRAT FLAVIEN,1760,DMR,D,FT,S,60000,NA,36.04325190228274,train
ESPINOZA V,1870,SA,D,FT,S,54000,NA,36.74351585014409,train
ESPINOZA V,1760,SA,D,FT,S,54000,NA,36.246476037051956,train
ESPINOZA V,1870,SA,D,FT,S,54000,NA,36.23874940786358,train
ESPINOZA V,1760,SA,D,FT,S,54000,NA,36.99517007501799,train
ESPINOZA V,1760,DMR,D,FT,S,52000,NA,36.8474923234391,train
FRANCOIS KALI,1760,LRL,D,FT,CO,24000,NA,36.641221374045806,train
FRANCOIS KALI,1760,LRL,D,FT,A,35000,NA,36.31961259079903,train
HAMILTON S D,1870,LRL,D,FT,A,35000,NA,35.905378766544636,train
BOYCE FOREST,1980,LRL,D,FT,N,150000,NA,35.739498764560544,train
BOYCE FOREST,1760,LRL,D,FT,A,35000,NA,36.64495114006515,train
CARRASCO VICTOR R,1540,LRL,D,FT,A,40000,NA,37.29134604001421,train
BOYCE FOREST,1870,LRL,D,FT,A,42000,NA,34.995425434583716,train
KARAMANOS H A,1870,LRL,D,FT,CO,30000,NA,36.283437677859986,train
PRADO E S,1320,PIM,D,FT,C,23000,16000,37.231108659680096,train
KARAMANOS H A,1320,LRL,D,FT,C,23000,16000,37.5260597637248,train
HAMILTON S D,1760,LRL,D,FT,A,42000,NA,37.09428129829985,train
HOLE T M,1760,LRL,D,FT,A,42000,NA,36.65241295051924,train
HOLE T M,1870,LRL,D,FT,A,42000,NA,36.3904481019884,train
HOLE T M,1870,LRL,D,SY,CO,24000,NA,35.90874953060458,train
HOLE T M,1760,LRL,D,FT,CO,23000,NA,37.19392499225127,train
HOLE T M,1760,LRL,D,FT,CO,30000,NA,36.1954554594812,train
HOLE T M,1870,LRL,D,FT,CO,30000,NA,35.66766132040283,train
HOLE T M,1540,LRL,D,FT,CO,30000,NA,36.96315418915748,train
HOLE T M,1320,LRL,T,FM,CO,23000,NA,39.1929162432864,train
HOLE T M,1430,TIM,D,FT,AO,36000,NA,37.428023032629554,train
Other,1870,PIM,D,FT,C,23000,16000,35.63443264393516,train
Other,1430,CT,D,FT,C,13500,8000,35.86756591048437,train
GONZALEZ EDWIN,1760,LRL,D,FT,C,19000,8000,35.63298030288033,train
Other,1760,SA,D,FT,C,30000,25000,36.633764119263255,train
VAN DYKE DRAYDEN,1760,SA,D,MY,C,20000,16000,36.429872495446276,train
VAN DYKE DRAYDEN,1540,SA,D,WF,C,29000,25000,38.283908604764214,train
GONZALEZ SANTIAGO,1870,LRC,D,FT,R,27000,NA,36.60637381567614,train
PEDROZA M A,1760,DMR,T,FM,C,36000,40000,37.842951750236516,train
PEDROZA M A,1760,SA,T,FM,C,40000,45000,38.27751196172248,train
PEDROZA M A,1760,LRC,D,FT,C,26000,25000,37.19392499225127,train
RODRIGUEZ LUIS J,1540,CT,D,FT,A,24000,NA,36.177787986677394,train
BEATO INOEL,1830,PEN,D,FT,C,18100,15000,36.4619308219542,train
MONTANEZ ROSARIO,1870,LRL,T,FM,C,22000,16000,37.010159651669085,train
TOLEDO JEVIAN,1760,LRL,D,GD,C,22000,16000,35.35303937935775,train
TORRES JOMAR,1540,LRL,D,GD,C,18000,10000,36.58961551864328,train
Other,1870,PEN,D,FT,C,15200,10000,35.24371141619828,train
PINERO F E,1830,PEN,D,FT,C,19000,15000,35.61882023200892,train
PINERO F E,1830,PEN,D,SY,M,17100,13000,35.49048846289767,train
PINERO F E,1870,PEN,D,FT,M,14300,10000,35.01144164759725,train
PINERO F E,1760,PEN,D,FT,M,17100,15000,35.11167463181508,train
ACOSTA J D,1760,LRL,D,FT,A,35000,NA,37.3948270489249,train
VARGAS JORGE A JR,1760,LRL,D,FT,S,40000,NA,36.881467062800944,train
MONTANEZ ROSARIO,1320,LRL,D,GD,M,33000,NA,37.30827691032196,train
MONTANEZ ROSARIO,1320,LRL,D,GD,M,33000,NA,37.15425897894592,train
MONTANEZ ROSARIO,1210,LRL,D,FT,S,40000,NA,37.69418215047212,train
ORTIZ JOSE L,1870,KEE,D,FT,A,76000,NA,36.85681248795528,train
VELAZQUEZ J R,1870,KEE,D,FT,A,67000,NA,37.0639534883721,train
BISONO J,1830,PRX,D,GD,A,46000,NA,36.8604807304955,train
VELAZQUEZ J R,1980,SAR,D,FT,S,83000,NA,35.8915278270117,train
VELAZQUEZ J R,1870,BEL,D,FT,S,75000,NA,36.651973936374084,train
VELAZQUEZ J R,1320,GP,D,FT,S,46000,NA,37.13892709766163,train
GARCIA LUIS,1760,LRL,D,FT,C,23000,15000,36.144578313253014,train
GARCIA LUIS,1870,LRL,T,FM,C,22000,16000,37.010159651669085,train
Other,1540,LRL,D,FT,C,21000,11000,36.58536585365854,train
GARCIA LUIS,1760,LRL,D,FT,C,15000,5000,35.75685339690107,train
GARCIA LUIS,1760,LRL,D,FT,C,21000,11000,35.661218424962854,train
GARCIA LUIS,1760,LRL,D,SY,M,18000,10000,35.35303937935775,train
GARCIA LUIS,1870,LRL,D,FT,M,18000,10000,34.338809587934286,train
GARCIA LUIS,1320,LRL,D,GD,M,18000,10000,35.57780998814072,train
RODRIGUEZ ANGEL,1830,PEN,D,FT,A,31600,NA,35.568052244221,train
RODRIGUEZ ANGEL,1870,PEN,D,FT,A,31600,NA,34.995425434583716,train
RODRIGUEZ ANGEL,1320,PEN,D,SY,A,31600,NA,37.34439834024896,train
CONNER TYLER,1830,PEN,D,FT,S,33300,NA,35.249852323023056,train
ACOSTA J D,1320,PRX,D,FT,S,50000,NA,35.771065182829886,train
PENNINGTON F,1760,PRX,D,FT,S,50000,NA,36.77973028197793,train
PENNINGTON F,1540,PRX,D,FT,N,100000,NA,36.17363344051447,train
RODRIGUEZ ANGEL,1210,PEN,D,FT,S,33300,NA,37.75743707093821,train
RODRIGUEZ ANGEL,1320,PEN,D,FT,S,33300,NA,37.37024221453287,train
RIVERA L R,1760,MNR,D,FT,AO,16200,15000,36.246476037051956,train
CHIAPPE R,1760,LRL,D,FT,A,42000,NA,36.37465898757199,train
CHIAPPE R,1760,LRL,D,FT,A,42000,NA,37.10192723899824,train
CHIAPPE R,1760,LRL,D,FT,R,25000,NA,36.88902551490931,train
BOCACHICA ARNALDO,1760,LRL,D,SY,A,42000,NA,34.91416933372126,train
QUINONES CARLOS,1870,LRL,D,FT,C,23000,16000,36.03391427225624,train
QUINONES CARLOS,1760,LRL,D,FT,CO,23000,16000,37.151702786377705,train
QUINONES CARLOS,1760,LRL,D,FT,C,15000,5000,36.65614499541799,train
QUINONES CARLOS,1870,LRL,D,FT,C,15000,4500,35.989838163342114,train
QUINONES CARLOS,1870,LRL,D,FT,C,15000,4500,36.03391427225624,train
FRANCO MANUEL,1760,AQU,t,FM,N,100000,NA,37.834997372569624,train
ORTIZ JOSE L,1870,TAM,T,FM,G3,175000,NA,37.75540420491561,train
VELAZQUEZ J R,1760,AQU,T,FM,N,150000,NA,37.767519932857745,train
VELAZQUEZ J R,1760,BEL,T,FM,AO,90000,NA,37.93067116215362,train
VELAZQUEZ J R,2200,BEL,t,FM,AO,90000,NA,36.72869735553379,train
VELAZQUEZ J R,2420,SAR,t,FM,A,95000,NA,36.93754197447952,train
VELAZQUEZ J R,1870,SAR,T,FM,N,100000,NA,38.44993968636912,train
FRANCO MANUEL,1870,BEL,t,FM,A,90000,NA,37.64763779527559,train
ORTIZ JOSE L,1870,KEE,T,FM,A,78000,NA,37.1900826446281,train
VELAZQUEZ J R,1870,GP,T,FM,G2,200000,NA,37.357163785525934,train
CONTRERAS LUIS,1430,WO,D,FT,G3,125000,NA,38.180394204411954,train
CONTRERAS LUIS,1870,WO,D,FT,G3,125000,NA,36.66602760736196,train
CONTRERAS LUIS,1760,WO,T,FM,G2,175000,NA,38.216560509554135,train
CONTRERAS LUIS,1870,WO,D,FT,G2,175000,NA,36.64144075102979,train
CONTRERAS LUIS,1870,WO,D,FT,A,74500,NA,36.80007696748123,train
ORTIZ IRAD JR,1980,AQU,d,GD,N,125000,NA,35.604395604395606,train
ORTIZ IRAD JR,1760,AQU,D,FT,AO,78000,NA,36.59280341532832,train
ORTIZ IRAD JR,1870,BEL,D,FT,AO,90000,NA,37.26617303195635,train
CASTELLANO J J,1980,SAR,D,SY,AO,93000,NA,36.248098093618545,train
CASTELLANO J J,1870,BEL,D,FT,AO,85000,NA,37.4009973599296,train
TOLEDO JEVIAN,1870,PIM,T,FM,AO,47000,NA,36.32478632478633,train
TOLEDO JEVIAN,1320,LRL,D,FT,N,75000,NA,37.756957068941404,train
VARGAS JORGE A JR,1540,LRL,D,SY,AO,47000,NA,36.374133949191695,train
TOLEDO JEVIAN,1980,LRL,D,SY,N,125000,NA,35.54190434401053,train
TOLEDO JEVIAN,1870,LRL,D,FT,N,100000,NA,36.19074652284985,train
TOLEDO JEVIAN,1760,LRL,D,FT,N,75000,NA,37.0904595095817,train
TOLEDO JEVIAN,1540,LRL,D,FT,N,75000,NA,37.53127606338616,train
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA,38.08027079303676,train
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA,37.344398340248965,train
TOLEDO JEVIAN,1430,PRX,D,FT,N,75000,NA,37.40887581532166,train
ORTIZ IRAD JR,1760,KEE,T,FM,G1,300000,NA,37.86683496371096,train
ORTIZ IRAD JR,1760,GP,T,FM,AO,58000,NA,37.9386658235852,train
ORTIZ IRAD JR,1980,BEL,t,FM,G3,500000,NA,37.77632683518329,train
ROSARIO JOEL,1980,DEL,T,TF,G3,200000,NA,36.83492496589359,train
ORTIZ IRAD JR,1760,PEN,T,FM,G2,500000,NA,37.87878787878788,train
ORTIZ IRAD JR,1870,AQU,T,FM,N,100000,NA,37.7070189274448,train
ORTIZ JOSE L,1760,BEL,T,YL,N,100000,NA,36.68976763147166,train
FRANCO MANUEL,1870,BEL,t,YL,G3,200000,NA,36.715300441543484,train
ORTIZ JOSE L,1870,SAR,t,FM,S,83000,NA,36.59236582799196,train
BOYCE FOREST,1760,LRL,T,FM,N,100000,NA,38.09120727965295,train
GALLARDO ANTONIO A,1870,TAM,T,FM,AO,26500,NA,37.42295274434987,train
BOYCE FOREST,1980,LRL,D,FT,N,100000,NA,36.46677471636953,train
BOYCE FOREST,1760,LRL,D,FT,AO,47000,NA,37.1900826446281,train
ORTIZ JOSE L,2090,SAR,T,TF,AO,93000,NA,37.565905096660806,train
BOYCE FOREST,1980,LRL,T,FM,AO,45000,NA,37.84693019343987,train
FRANCO MANUEL,1870,BEL,t,FM,AO,80000,NA,37.215411558669004,train
FRANCO MANUEL,1540,BEL,D,FT,AO,96000,NA,36.29868633325651,train
LYNCH FEARGAL,1980,DMR,T,FM,G1,300000,NA,37.53823338585596,train
LYNCH FEARGAL,1980,SA,T,FM,G2,200000,NA,38.15355628827131,train
LYNCH FEARGAL,1980,LRL,T,FM,G3,200000,NA,38.2761553728381,train
CINTRON ALEX,1980,LRL,T,SF,N,75000,NA,34.585824081981215,train
CINTRON ALEX,1870,LRL,T,FM,N,75000,NA,37.92009517200357,train
CINTRON ALEX,1870,PIM,T,FM,S,40000,NA,36.51202749140893,train
MCCARTHY TREVOR,1870,LRL,T,FM,S,40000,NA,37.463271302644465,train
MCCARTHY TREVOR,1760,LRL,D,FT,S,40000,NA,37.04084782385019,train
ORTIZ JOSE L,2090,GP,T,FM,S,46000,NA,37.33624454148472,train
MCCARTHY TREVOR,1980,GP,T,FM,S,56000,NA,37.691949744067,train
PRAT FLAVIEN,1760,SA,T,FM,G1,400000,NA,38.22467615204926,train
VELAZQUEZ J R,1870,TAM,T,FM,G3,175000,NA,37.999205245380494,train
VELAZQUEZ J R,1760,DMR,T,FM,G1,2000000,NA,38.07509254362772,train
VELAZQUEZ J R,1760,WO,T,FM,G1,800000,NA,38.68887694787748,train
FRANCO MANUEL,1760,SAR,t,YL,G1,500000,NA,36.866359447004605,train
LEPAROUX JULIEN R,2200,BEL,t,FM,G1,1000000,NA,37.428262496880976,train
LEPAROUX JULIEN R,1760,KEE,T,FM,G1,1000000,NA,37.38317757009346,train
LEPAROUX JULIEN R,2200,AP,T,FM,G1,1000000,NA,36.65689149560117,train
VELAZQUEZ J R,2200,BEL,t,FM,G1,1000000,NA,37.406483790523694,train
RUSSELL SHELDON,1980,LRL,D,FT,N,125000,NA,36.41758834637173,train
LYNCH FEARGAL,1870,LRL,D,FT,N,100000,NA,36.44245426829268,train
LYNCH FEARGAL,1760,LRL,D,GD,N,100000,NA,36.919290329197004,train
LYNCH FEARGAL,1540,LRL,D,FT,N,100000,NA,37.92895845875979,train
LYNCH FEARGAL,1540,LRL,D,FT,N,100000,NA,37.5,train
LYNCH FEARGAL,1320,LRL,D,FT,M,33000,NA,38.16793893129771,train
MONTANEZ ROSARIO,1210,LRL,D,MY,A,50400,NA,38.48546104804851,train
PRADO E S,1100,GP,T,FM,N,75000,NA,39.78076379066478,train
TOLEDO JEVIAN,1210,LRL,T,TF,S,40000,NA,37.96594569719282,train
TOLEDO JEVIAN,1210,LRL,T,FM,S,40000,NA,38.829620332601195,train
TOLEDO JEVIAN,1320,LRL,D,FT,S,40000,NA,36.87517071838296,train
TOLEDO JEVIAN,1210,DEL,D,FT,S,34000,NA,37.780491528010984,train
TOLEDO JEVIAN,1100,LRL,D,FT,S,40000,NA,38.38935335267019,train
SANTANA RICARDO JR,1100,CD,T,FM,N,100000,NA,37.732684890155966,train
SANTANA RICARDO JR,1320,OP,D,FT,AO,82000,NA,38.41229193341869,train
SANTANA RICARDO JR,1320,OP,D,MY,AO,79000,NA,37.26193762075628,train
SANTANA RICARDO JR,1320,SAR,D,FT,S,83000,NA,38.028169014084504,train
ARROYO ANGEL S,1430,AQU,D,FT,N,100000,NA,37.77605579232855,train
ARROYO ANGEL S,1540,AQU,D,FT,G3,250000,NA,36.95881731784582,train
Other,1320,AQU,D,FT,N,150000,NA,36.76971265150483,train
LEBRON VICTOR,1320,AQU,D,FT,S,55000,NA,36.42250101173614,train
SANTANA RICARDO JR,1320,OP,D,FT,N,150000,NA,39.467914047653856,train
SANTANA RICARDO JR,1320,OP,D,FT,AO,82000,NA,39.039907460960094,train
SANTANA RICARDO JR,1320,OP,D,SY,N,125000,NA,37.5,train
SANTANA RICARDO JR,1320,OP,D,FT,S,75000,NA,38.70967741935484,train
