jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice
CASTELLANO J J,1760,KEE,T,FM,A,62000,NA
*WERLE A,1531,MLF,T,SF,S,28364,NA
DELGADO G R,1210,LRL,T,FM,CO,24000,NA
DELGADO G R,1210,LRL,D,FT,A,42000,NA
DELGADO G R,1540,LRL,D,FT,N,75000,NA
DELGADO G R,1540,LRL,D,MY,A,35000,NA
DELGADO G R,1760,LRL,D,FT,CO,30000,NA
TOLEDO JEVIAN,1760,LRL,D,FT,CO,28000,NA
TOLEDO JEVIAN,1320,LRL,D,FT,CO,28000,NA
TOLEDO JEVIAN,1320,LRL,D,MY,M,27000,25000
CASTRENZE ASHLEY,1210,LRL,D,FT,M,22000,16000
RUSSELL SHELDON,1320,LRL,T,FM,M,22000,16000
PIMENTEL J,1760,PIM,T,FM,CO,24000,NA
PIMENTEL J,1760,LRL,T,TF,C,23000,16000
VARGAS JORGE A JR,1320,LRL,D,FT,CO,30000,20000
VARGAS JORGE A JR,1210,LRL,D,SY,CO,30000,NA
CHIAPPE R,1210,LRL,D,FT,CO,30000,25000
TORRES JOMAR,1320,LRL,D,FT,A,42000,NA
PRADO E S,1320,LRL,D,FT,A,42000,NA
DAVIS KATIE,1210,LRL,T,FM,A,42000,NA
DAVIS KATIE,1210,LRL,T,FM,A,42000,NA
DAVIS KATIE,1210,LRL,D,FT,AO,42000,NA
PIMENTEL J,1870,LRL,T,TF,S,40000,NA
PIMENTEL J,1320,LRL,D,FT,M,33000,NA
PIMENTEL J,1210,LRL,D,FT,C,23000,15000
PIMENTEL J,1320,LRL,D,FT,C,23000,15000
PIMENTEL J,1540,LRL,D,GD,C,23000,15000
PIMENTEL J,1320,LRL,D,FT,C,23000,16000
PIMENTEL J,1320,LRL,D,FT,AO,45000,NA
KARAMANOS H A,1210,LRL,D,FT,CO,30000,25000
CINTRON ALEX,1320,DEL,D,FT,AO,38000,NA
CINTRON ALEX,1320,LRL,D,FT,AO,45000,NA
PIMENTEL J,1540,LRL,D,FT,A,42000,NA
MCCARTHY TREVOR,1320,PIM,D,FT,A,35000,NA
GOMEZ KEVIN,1210,LRL,D,FT,A,35000,NA
LYNCH FEARGAL,1320,LRL,D,FT,A,35000,NA
LYNCH FEARGAL,1320,LRL,D,FT,AO,45000,25000
GOMEZ KEVIN,1210,LRL,D,GD,AO,45000,NA
GOMEZ KEVIN,1320,LRL,D,FT,C,27000,20000
GOMEZ KEVIN,1320,LRL,D,FT,AO,45000,NA
GOMEZ KEVIN,1430,TIM,D,FT,AO,36000,NA
LYNCH FEARGAL,1540,LRL,D,FT,A,40000,NA
LYNCH FEARGAL,1210,LRL,T,FM,A,35000,NA
LYNCH FEARGAL,1540,LRL,D,FT,CO,23000,NA
HAMILTON S D,1540,LRL,D,FT,AO,45000,NA
LYNCH FEARGAL,1320,LRL,D,FT,AO,45000,NA
HAMILTON WESTON,1540,LRL,D,SY,G3,250000,NA
HAMILTON WESTON,1540,LRL,D,FT,A,42000,NA
CEBALLOS FRANKLIN,1540,LRL,D,FT,A,35000,NA
RODRIGUEZ LUIS J,1320,LRL,D,MY,A,42000,NA
RODRIGUEZ LUIS J,1980,LRL,D,FT,N,150000,NA
RODRIGUEZ LUIS J,1430,TIM,D,FT,CO,22000,16000
RUSSELL SHELDON,1760,LRL,D,FT,C,19000,10000
CRUZ ANGEL,1870,LRL,T,FM,A,35000,NA
HAMILTON S D,1210,LRL,T,TF,C,27000,20000
HAMILTON S D,1870,LRL,D,GD,AO,45000,22500
HAMILTON S D,1320,LRL,D,FT,C,27000,20000
HAMILTON S D,1760,LRL,D,SY,C,27000,20000
HAMILTON S D,1870,LRL,T,FM,C,27000,20000
HAMILTON S D,1870,LRL,T,TF,AO,45000,22500
HAMILTON S D,1870,LRL,T,FM,AO,45000,NA
HAMILTON S D,1760,LRL,D,FT,AO,45000,NA
HAMILTON S D,1870,LRL,T,FM,C,30000,25000
CRUZ ANGEL,1870,LRL,T,FM,C,30000,25000
BOYCE FOREST,1210,LRL,D,FT,A,42000,NA
BOYCE FOREST,1210,LRL,D,SY,A,42000,NA
BOYCE FOREST,1320,LRL,D,MY,A,42000,NA
CRUZ ANGEL,1540,LRL,D,FT,A,42000,NA
CRUZ ANGEL,1320,LRL,D,FT,A,35000,NA
CRUZ ANGEL,1320,LRL,D,SY,A,42000,NA
CRUZ ANGEL,1320,LRL,D,FT,S,40000,NA
CRUZ ANGEL,1320,LRL,D,GD,S,40000,NA
HAMILTON S D,1320,LRL,D,MY,A,42000,NA
JOHNSON J M,1320,CD,D,FT,AO,55000,NA
SANTANA RICARDO JR,1320,SAR,D,FT,R,55000,NA
SANTANA RICARDO JR,1430,BEL,D,FT,C,59000,40000
CARRASCO CARLOS,1320,PIM,D,FT,M,33000,40000
CARRASCO CARLOS,1320,LRL,D,FT,M,33000,40000
PENNINGTON F,1210,PRX,D,WF,A,46000,NA
VARGAS JORGE A JR,1320,PRX,D,FT,A,46000,NA
PENNINGTON F,1320,PRX,D,FT,A,41000,NA
PENNINGTON F,1210,PRX,D,FT,A,41000,NA
PENNINGTON F,1320,PRX,D,FT,A,69000,NA
PENNINGTON F,1540,PRX,D,FT,A,58000,NA
GARCIA WILMER A,1540,PRX,D,FT,A,40000,NA
GARCIA WILMER A,1320,PRX,D,FT,S,35000,NA
GONZALEZ EDWIN,1210,LRL,T,FM,A,50000,NA
ARROYO ANGEL S,1320,AQU,t,FM,AO,59000,40000
DAVIS KATIE,1870,LRL,T,FM,AO,47000,NA
DAVIS KATIE,1100,PRX,T,FM,AO,47000,NA
CARMOUCHE K,1210,SAR,T,FM,AO,78000,NA
DAVIS KATIE,1210,SAR,T,FM,AO,90000,NA
JUAREZ NIK,1100,MTH,T,TF,AO,41000,NA
DAVIS KATIE,1100,MTH,D,FT,A,41000,NA
TOLEDO JEVIAN,1210,LRL,T,FM,AO,45000,NA
RUSSELL SHELDON,1100,PIM,T,FM,N,100000,NA
BOYCE FOREST,1870,PIM,T,FM,AO,47000,32000
BOYCE FOREST,1210,LRL,T,FM,A,50000,NA
BOYCE FOREST,1320,LRL,D,FT,AO,47000,32000
BOYCE FOREST,1210,LRL,D,FT,AO,47000,32000
BOYCE FOREST,1760,LRL,T,FM,N,125000,NA
BOYCE FOREST,1210,LRL,T,YL,A,50000,NA
BOYCE FOREST,1760,LRL,T,TF,A,50000,NA
LYNCH FEARGAL,1320,LRL,T,FM,N,75000,NA
LYNCH FEARGAL,1100,PIM,T,FM,N,100000,NA
LYNCH FEARGAL,1210,LRL,T,FM,A,50000,NA
JUAREZ NIK,1650,GP,T,FM,AO,47000,NA
CASTELLANO J J,1100,GP,T,FM,AO,48000,NA
JUAREZ NIK,1650,GP,T,FM,AO,44000,NA
LEZCANO JOSE,1650,GP,T,FM,AO,44000,NA
JIMENEZ ALBIN,1760,GP,T,FM,AO,43000,NA
ROSARIO JOEL,1540,BEL,T,FM,C,40000,40000
SANCHEZ MYCHEL J,1320,PRX,D,FT,A,46000,NA
PENNINGTON F,1100,PRX,T,FM,A,47000,NA
LOPEZ PASCACIO,1320,DEL,D,FT,A,36000,NA
PENNINGTON F,1320,PRX,D,GD,AO,47000,NA
LYNCH FEARGAL,1210,LRL,D,GD,AO,45000,NA
LYNCH FEARGAL,1210,LRL,T,YL,AO,45000,NA
LYNCH FEARGAL,1210,LRL,T,FM,AO,45000,NA
HERNANDEZ JULIO A,1100,PEN,T,YL,AO,30400,NA
KARAMANOS H A,1210,LRL,T,TF,AO,45000,NA
KARAMANOS H A,1210,LRL,T,FM,AO,45000,NA
LYNCH FEARGAL,1100,PIM,D,MY,AO,45000,NA
LYNCH FEARGAL,1210,LRL,T,FM,C,30000,20000
CINTRON ALEX,1320,LRL,D,FT,C,30000,25000
LYNCH FEARGAL,1210,LRL,D,FT,A,42000,NA
VARGAS JORGE A JR,1210,LRL,T,TF,AO,45000,NA
DAVIS DYLAN,1320,AQU,D,FT,C,44000,50000
SAEZ LUIS,1320,GP,D,FT,C,35000,50000
CARMOUCHE K,1430,AQU,D,FT,AO,69000,NA
ORTIZ IRAD JR,1430,PRX,D,FT,AO,47000,NA
PENNINGTON F,1870,AQU,d,FT,G3,250000,NA
PENNINGTON F,1540,PRX,D,FT,AO,51000,NA
LOPEZ PASCACIO,1430,PRX,D,FT,S,50000,NA
ACOSTA J D,1320,LRL,D,MY,AO,42000,50000
ACOSTA J D,1210,LRL,D,GD,AO,42000,50000
ACOSTA J D,1540,LRL,D,FT,N,100000,NA
ACOSTA J D,1210,LRL,D,MY,AO,42000,NA
ACOSTA J D,1320,LRL,D,FT,AO,42000,40000
ACOSTA J D,1100,LRL,D,SY,M,27000,25000
QUINONES LUIS,1100,MNR,D,FT,A,25100,NA
LYNCH FEARGAL,1320,LRL,D,FT,C,27000,20000
RUSSELL SHELDON,1320,LRL,D,FT,AO,45000,NA
RUSSELL SHELDON,1320,LRL,D,SY,AO,45000,NA
LYNCH FEARGAL,1320,LRL,D,SY,A,42000,NA
GOMEZ KEVIN,1430,TIM,D,FT,AO,36000,NA
LYNCH FEARGAL,1320,LRL,D,FT,A,42000,NA
CASTRENZE ASHLEY,1320,DEL,D,FT,AO,36000,NA
LYNCH FEARGAL,1540,LRL,D,FT,A,42000,NA
LYNCH FEARGAL,1210,LRL,D,SY,A,42000,NA
OTERO W P,1320,PEN,D,GD,C,19000,10000
OTERO W P,1320,PEN,D,FT,C,19900,12500
OTERO W P,1210,PEN,D,FT,C,20800,16000
OTERO W P,1210,PEN,D,FT,C,23000,20000
OTERO W P,1320,PEN,D,FT,C,21900,16000
OTERO W P,1320,PEN,D,FT,C,32850,16000
OTERO W P,1320,PEN,D,FT,C,21900,16000
OTERO W P,1320,PEN,D,FT,C,19000,15000
DAVIS KATIE,1320,PEN,D,FT,C,14300,8000
WOLFSONT ANDREW,1100,PEN,T,FM,AO,30400,25000
TRUJILLO E,1210,LRL,D,FT,AO,47000,NA
DAVIS DYLAN,1320,AQU,t,FM,AO,69000,NA
DAVIS DYLAN,1320,BEL,t,FM,AO,80000,NA
PINO M G,1430,PID,D,FT,AO,29000,NA
DAVIS DYLAN,1210,SAR,T,FM,AO,90000,NA
BAEZ JOSE,1100,SUF,T,FM,AO,45000,NA
DAVIS DYLAN,1320,BEL,t,TF,AO,67000,NA
DAVIS DYLAN,1320,BEL,D,MY,AO,67000,NA
DAVIS DYLAN,1320,BEL,t,TF,A,64000,NA
ZAYAS EDGARD J,1100,GP,T,FM,AO,48000,NA
ACOSTA J D,1210,LRL,T,TF,C,23000,12000
DAVIS KATIE,1210,LRL,T,FM,C,18000,7500
GLASER LAURALEA,1100,DEL,T,FM,C,17000,12500
DAVIS KATIE,1210,LRL,T,TF,C,18000,7500
CONNER TYLER,1100,PEN,T,FM,C,19000,15000
CONNER TYLER,1100,PEN,D,GD,C,21900,16000
LYNCH FEARGAL,1210,LRL,T,FM,C,27000,20000
BOYCE FOREST,1210,LRL,T,FM,C,30000,20000
BOYCE FOREST,1210,LRL,T,FM,R,25000,NA
MCCARTHY TREVOR,1320,LRL,D,GD,C,18000,7500
RODRIGUEZ ERIC VERA,1210,LRL,T,TF,AO,45000,NA
MANGALEE N,1210,LRL,D,FT,CO,30000,NA
PINERO LERY,1210,LRL,T,YL,AO,45000,NA
SANCHEZ MYCHEL J,1100,PRX,T,FM,AO,47000,NA
SANCHEZ MYCHEL J,1100,PRX,T,TF,A,69000,NA
SERPA ANGEL,1650,DEL,T,FM,C,20000,20000
BEATO INOEL,1100,SUF,T,TF,AO,45000,NA
BEATO INOEL,1100,MTH,T,TF,C,23000,35000
BEATO INOEL,1650,DEL,T,FM,A,36000,NA
BISONO J,1100,PRX,T,FM,R,40000,NA
TOLEDO JEVIAN,1210,LRL,T,FM,A,50000,NA
JUAREZ NIK,1100,GP,T,FM,N,75000,NA
LUZZI LANE J,1100,HOU,T,TF,N,75000,NA
GONZALEZ EDWIN,1100,TAM,T,FM,N,100000,NA
RAMIREZ ERICK,1100,TAM,T,FM,AO,26500,100000
TOLEDO JEVIAN,1210,LRL,D,MY,AO,45000,25000
AMISS D,1100,SUF,D,SY,AO,40000,25000
LUZZI M J,1100,SUF,D,MY,AO,42500,25000
KARAMANOS H A,990,MNR,D,FT,N,75000,NA
MILLER JENN,1100,SUF,T,FM,AO,45000,20000
TOLEDO JEVIAN,1870,LRL,T,FM,AO,45000,NA
TOLEDO JEVIAN,1980,LRL,T,TF,AO,45000,NA
TOLEDO JEVIAN,1870,LRL,T,YL,A,42000,NA
TOLEDO JEVIAN,1760,LRL,T,FM,N,125000,NA
RUSSELL SHELDON,1870,LRL,T,FM,A,42000,NA
RUSSELL SHELDON,1980,LRL,T,TF,A,42000,NA
RUSSELL SHELDON,1980,LRL,T,SF,N,75000,NA
TOLEDO JEVIAN,1870,LRL,T,YL,A,42000,NA
TOLEDO JEVIAN,1870,LRL,T,FM,A,42000,NA
GRAHAM J,1980,CD,T,FM,AO,57500,62500
QUINONES LUIS,1980,LRL,D,FT,N,125000,NA
GARCIA LUIS,1760,LRL,D,FT,AO,42000,NA
GARCIA LUIS,1870,LRL,D,FT,AO,42000,NA
GARCIA LUIS,1760,LRL,D,MY,AO,42000,NA
GEROUX FLORENT,1760,CD,D,FT,M,19000,20000
BRIDGMOHAN S X,1320,ELP,D,FT,M,17000,30000
LEPAROUX JULIEN R,1870,KEE,T,YL,G3,150000,NA
LANERIE C J,1760,FG,T,FM,N,50000,NA
CONTRERAS LUIS,1760,OP,D,FT,N,150000,NA
LEPAROUX JULIEN R,1870,CD,T,YL,A,62000,NA
GEROUX FLORENT,1870,KEE,D,SY,G3,250000,NA
GEROUX FLORENT,1320,KD,T,YL,S,130000,NA
GEROUX FLORENT,1210,SAR,D,FT,S,83000,NA
ALVARADO JUNIOR,1320,AQU,t,FM,N,100000,NA
RIVERA EDWIN,1540,PRX,D,FT,A,46000,NA
CARMOUCHE K,1430,PRX,D,GD,S,45000,NA
CARMOUCHE K,1320,PRX,D,FT,S,45000,NA
ALBARADO R J,1430,KEE,D,FT,M,32000,75000
GRAHAM J,1980,KEE,D,FT,G2,1000000,NA
CARMOUCHE K,1760,AQU,D,FT,AO,67000,NA
HERNANDEZ RAFAEL MANUEL,1540,AQU,D,MY,N,150000,NA
CARMOUCHE K,1430,AQU,D,GD,S,60000,NA
ORTIZ JOSE L,2090,KEE,T,FM,S,74000,NA
LEZCANO JOSE,1650,GP,T,FM,S,55000,NA
HUSBANDS P,1540,WO,D,FT,S,61000,NA
LYNCH FEARGAL,1870,LRL,T,YL,S,40000,NA
RUSSELL SHELDON,1870,LRL,T,FM,S,40000,NA
ROSARIO JOEL,1870,SAR,T,FM,S,83000,NA
BOCACHICA ARNALDO,1540,CT,D,FT,N,85000,NA
HAMILTON WESTON,1760,LRL,D,FT,AO,42000,NA
HAMILTON WESTON,1870,LRL,D,FT,AO,42000,50000
HAMILTON WESTON,1760,LRL,D,MY,AO,42000,50000
HAMILTON WESTON,1870,LRL,D,FT,AO,42000,50000
TOLEDO JEVIAN,1760,LRL,D,FT,AO,42000,50000
TOLEDO JEVIAN,1760,LRL,D,GD,M,33000,40000
TORRES JOMAR,1210,DEL,D,FT,N,75000,NA
TOLEDO JEVIAN,1870,LRL,D,FT,N,100000,NA
ACOSTA J D,1540,LRL,D,FT,N,100000,NA
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA
TOLEDO JEVIAN,1320,LRL,D,FT,N,50000,NA
TORRES JOMAR,1870,LRL,T,YL,S,40000,NA
TORRES JOMAR,1760,LRL,D,SY,S,40000,NA
MCCARTHY TREVOR,1320,AQU,t,FM,N,100000,NA
ALVARADO JUNIOR,1980,AQU,D,FT,G3,250000,NA
MCCARTHY TREVOR,1760,AQU,D,MY,N,150000,NA
VELAZQUEZ J R,1760,GP,D,SY,N,75000,NA
GAFFALIONE TYLER,1540,GPW,D,FT,AO,43000,NA
JUAREZ NIK,1760,MTH,D,FT,N,75000,NA
VELAZQUEZ J R,1540,SAR,D,FT,S,83000,NA
BESCHIZZA ADAM,1870,KEE,D,FT,S,74000,NA
ESPINOZA V,1760,SA,D,FT,S,54000,NA
MARAGH RAJIV,1870,SA,D,FT,S,54000,NA
ESPINOZA V,1760,DMR,D,FT,S,52000,NA
PRAT FLAVIEN,1760,DMR,D,FT,S,60000,NA
ESPINOZA V,1870,SA,D,FT,S,54000,NA
ESPINOZA V,1760,SA,D,FT,S,54000,NA
ESPINOZA V,1870,SA,D,FT,S,54000,NA
ESPINOZA V,1760,SA,D,FT,S,54000,NA
ESPINOZA V,1760,DMR,D,FT,S,52000,NA
FRANCOIS KALI,1760,LRL,D,FT,CO,24000,NA
FRANCOIS KALI,1760,LRL,D,FT,A,35000,NA
HAMILTON S D,1870,LRL,D,FT,A,35000,NA
BOYCE FOREST,1980,LRL,D,FT,N,150000,NA
BOYCE FOREST,1760,LRL,D,FT,A,35000,NA
CARRASCO VICTOR R,1540,LRL,D,FT,A,40000,NA
BOYCE FOREST,1870,LRL,D,FT,A,42000,NA
KARAMANOS H A,1870,LRL,D,FT,CO,30000,NA
PRADO E S,1320,PIM,D,FT,C,23000,16000
KARAMANOS H A,1320,LRL,D,FT,C,23000,16000
HAMILTON S D,1760,LRL,D,FT,A,42000,NA
HOLE T M,1760,LRL,D,FT,A,42000,NA
HOLE T M,1870,LRL,D,FT,A,42000,NA
HOLE T M,1870,LRL,D,SY,CO,24000,NA
HOLE T M,1760,LRL,D,FT,CO,23000,NA
HOLE T M,1760,LRL,D,FT,CO,30000,NA
HOLE T M,1870,LRL,D,FT,CO,30000,NA
HOLE T M,1540,LRL,D,FT,CO,30000,NA
HOLE T M,1320,LRL,T,FM,CO,23000,NA
HOLE T M,1430,TIM,D,FT,AO,36000,NA
FLORES O,1870,PIM,D,FT,C,23000,16000
DELGADO CARLOS J,1430,CT,D,FT,C,13500,8000
GONZALEZ EDWIN,1760,LRL,D,FT,C,19000,8000
FUENTES RUBEN,1760,SA,D,FT,C,30000,25000
VAN DYKE DRAYDEN,1760,SA,D,MY,C,20000,16000
VAN DYKE DRAYDEN,1540,SA,D,WF,C,29000,25000
GONZALEZ SANTIAGO,1870,LRC,D,FT,R,27000,NA
PEDROZA M A,1760,DMR,T,FM,C,36000,40000
PEDROZA M A,1760,SA,T,FM,C,40000,45000
PEDROZA M A,1760,LRC,D,FT,C,26000,25000
RODRIGUEZ LUIS J,1540,CT,D,FT,A,24000,NA
BEATO INOEL,1830,PEN,D,FT,C,18100,15000
MONTANEZ ROSARIO,1870,LRL,T,FM,C,22000,16000
TOLEDO JEVIAN,1760,LRL,D,GD,C,22000,16000
TORRES JOMAR,1540,LRL,D,GD,C,18000,10000
FLORES E,1870,PEN,D,FT,C,15200,10000
PINERO F E,1830,PEN,D,FT,C,19000,15000
PINERO F E,1830,PEN,D,SY,M,17100,13000
PINERO F E,1870,PEN,D,FT,M,14300,10000
PINERO F E,1760,PEN,D,FT,M,17100,15000
ACOSTA J D,1760,LRL,D,FT,A,35000,NA
VARGAS JORGE A JR,1760,LRL,D,FT,S,40000,NA
MONTANEZ ROSARIO,1320,LRL,D,GD,M,33000,NA
MONTANEZ ROSARIO,1320,LRL,D,GD,M,33000,NA
MONTANEZ ROSARIO,1210,LRL,D,FT,S,40000,NA
ORTIZ JOSE L,1870,KEE,D,FT,A,76000,NA
VELAZQUEZ J R,1870,KEE,D,FT,A,67000,NA
BISONO J,1830,PRX,D,GD,A,46000,NA
VELAZQUEZ J R,1980,SAR,D,FT,S,83000,NA
VELAZQUEZ J R,1870,BEL,D,FT,S,75000,NA
VELAZQUEZ J R,1320,GP,D,FT,S,46000,NA
GARCIA LUIS,1760,LRL,D,FT,C,23000,15000
GARCIA LUIS,1870,LRL,T,FM,C,22000,16000
QUILES ANTONIO,1540,LRL,D,FT,C,21000,11000
GARCIA LUIS,1760,LRL,D,FT,C,15000,5000
GARCIA LUIS,1760,LRL,D,FT,C,21000,11000
GARCIA LUIS,1760,LRL,D,SY,M,18000,10000
GARCIA LUIS,1870,LRL,D,FT,M,18000,10000
GARCIA LUIS,1320,LRL,D,GD,M,18000,10000
RODRIGUEZ ANGEL,1830,PEN,D,FT,A,31600,NA
RODRIGUEZ ANGEL,1870,PEN,D,FT,A,31600,NA
RODRIGUEZ ANGEL,1320,PEN,D,SY,A,31600,NA
CONNER TYLER,1830,PEN,D,FT,S,33300,NA
ACOSTA J D,1320,PRX,D,FT,S,50000,NA
PENNINGTON F,1760,PRX,D,FT,S,50000,NA
PENNINGTON F,1540,PRX,D,FT,N,100000,NA
RODRIGUEZ ANGEL,1210,PEN,D,FT,S,33300,NA
RODRIGUEZ ANGEL,1320,PEN,D,FT,S,33300,NA
RIVERA L R,1760,MNR,D,FT,AO,16200,15000
CHIAPPE R,1760,LRL,D,FT,A,42000,NA
CHIAPPE R,1760,LRL,D,FT,A,42000,NA
CHIAPPE R,1760,LRL,D,FT,R,25000,NA
BOCACHICA ARNALDO,1760,LRL,D,SY,A,42000,NA
QUINONES CARLOS,1870,LRL,D,FT,C,23000,16000
QUINONES CARLOS,1760,LRL,D,FT,CO,23000,16000
QUINONES CARLOS,1760,LRL,D,FT,C,15000,5000
QUINONES CARLOS,1870,LRL,D,FT,C,15000,4500
QUINONES CARLOS,1870,LRL,D,FT,C,15000,4500
FRANCO MANUEL,1760,AQU,t,FM,N,100000,NA
ORTIZ JOSE L,1870,TAM,T,FM,G3,175000,NA
VELAZQUEZ J R,1760,AQU,T,FM,N,150000,NA
VELAZQUEZ J R,1760,BEL,T,FM,AO,90000,NA
VELAZQUEZ J R,2200,BEL,t,FM,AO,90000,NA
VELAZQUEZ J R,2420,SAR,t,FM,A,95000,NA
VELAZQUEZ J R,1870,SAR,T,FM,N,100000,NA
FRANCO MANUEL,1870,BEL,t,FM,A,90000,NA
ORTIZ JOSE L,1870,KEE,T,FM,A,78000,NA
VELAZQUEZ J R,1870,GP,T,FM,G2,200000,NA
CONTRERAS LUIS,1430,WO,D,FT,G3,125000,NA
CONTRERAS LUIS,1870,WO,D,FT,G3,125000,NA
CONTRERAS LUIS,1760,WO,T,FM,G2,175000,NA
CONTRERAS LUIS,1870,WO,D,FT,G2,175000,NA
CONTRERAS LUIS,1870,WO,D,FT,A,74500,NA
ORTIZ IRAD JR,1980,AQU,d,GD,N,125000,NA
ORTIZ IRAD JR,1760,AQU,D,FT,AO,78000,NA
ORTIZ IRAD JR,1870,BEL,D,FT,AO,90000,NA
CASTELLANO J J,1980,SAR,D,SY,AO,93000,NA
CASTELLANO J J,1870,BEL,D,FT,AO,85000,NA
TOLEDO JEVIAN,1870,PIM,T,FM,AO,47000,NA
TOLEDO JEVIAN,1320,LRL,D,FT,N,75000,NA
VARGAS JORGE A JR,1540,LRL,D,SY,AO,47000,NA
TOLEDO JEVIAN,1980,LRL,D,SY,N,125000,NA
TOLEDO JEVIAN,1870,LRL,D,FT,N,100000,NA
TOLEDO JEVIAN,1760,LRL,D,FT,N,75000,NA
TOLEDO JEVIAN,1540,LRL,D,FT,N,75000,NA
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA
TOLEDO JEVIAN,1540,LRL,D,FT,N,100000,NA
TOLEDO JEVIAN,1430,PRX,D,FT,N,75000,NA
ORTIZ IRAD JR,1760,KEE,T,FM,G1,300000,NA
ORTIZ IRAD JR,1760,GP,T,FM,AO,58000,NA
ORTIZ IRAD JR,1980,BEL,t,FM,G3,500000,NA
ROSARIO JOEL,1980,DEL,T,TF,G3,200000,NA
ORTIZ IRAD JR,1760,PEN,T,FM,G2,500000,NA
ORTIZ IRAD JR,1870,AQU,T,FM,N,100000,NA
ORTIZ JOSE L,1760,BEL,T,YL,N,100000,NA
FRANCO MANUEL,1870,BEL,t,YL,G3,200000,NA
ORTIZ JOSE L,1870,SAR,t,FM,S,83000,NA
BOYCE FOREST,1760,LRL,T,FM,N,100000,NA
GALLARDO ANTONIO A,1870,TAM,T,FM,G3,175000,NA
GALLARDO ANTONIO A,1870,TAM,T,FM,AO,26500,NA
BOYCE FOREST,1980,LRL,D,FT,N,100000,NA
BOYCE FOREST,1760,LRL,D,FT,AO,47000,NA
ORTIZ JOSE L,2090,SAR,T,TF,AO,93000,NA
BOYCE FOREST,1980,LRL,T,FM,AO,45000,NA
FRANCO MANUEL,1870,BEL,t,FM,AO,80000,NA
FRANCO MANUEL,1540,BEL,D,FT,AO,96000,NA
LYNCH FEARGAL,1980,DMR,T,FM,G1,300000,NA
LYNCH FEARGAL,1980,SA,T,FM,G2,200000,NA
LYNCH FEARGAL,1980,LRL,T,FM,G3,200000,NA
CINTRON ALEX,1980,LRL,T,SF,N,75000,NA
CINTRON ALEX,1870,LRL,T,FM,N,75000,NA
CINTRON ALEX,1870,PIM,T,FM,S,40000,NA
MCCARTHY TREVOR,1870,LRL,T,FM,S,40000,NA
MCCARTHY TREVOR,1760,LRL,D,FT,S,40000,NA
ORTIZ JOSE L,2090,GP,T,FM,S,46000,NA
MCCARTHY TREVOR,1980,GP,T,FM,S,56000,NA
PRAT FLAVIEN,1760,SA,T,FM,G1,400000,NA
VELAZQUEZ J R,1870,TAM,T,FM,G3,175000,NA
VELAZQUEZ J R,1760,DMR,T,FM,G1,2000000,NA
VELAZQUEZ J R,1760,WO,T,FM,G1,800000,NA
FRANCO MANUEL,1760,SAR,t,YL,G1,500000,NA
LEPAROUX JULIEN R,2200,BEL,t,FM,G1,1000000,NA
LEPAROUX JULIEN R,1760,KEE,T,FM,G1,1000000,NA
LEPAROUX JULIEN R,2200,AP,T,FM,G1,1000000,NA
VELAZQUEZ J R,2200,BEL,t,FM,G1,1000000,NA
RUSSELL SHELDON,1980,LRL,D,FT,N,125000,NA
LYNCH FEARGAL,1870,LRL,D,FT,N,100000,NA
LYNCH FEARGAL,1760,LRL,D,GD,N,100000,NA
LYNCH FEARGAL,1540,LRL,D,FT,N,100000,NA
LYNCH FEARGAL,1540,LRL,D,FT,N,100000,NA
LYNCH FEARGAL,1320,LRL,D,FT,M,33000,NA
MONTANEZ ROSARIO,1210,LRL,D,MY,A,50400,NA
PRADO E S,1100,GP,T,FM,N,75000,NA
TOLEDO JEVIAN,1210,LRL,T,TF,S,40000,NA
TOLEDO JEVIAN,1210,LRL,T,FM,S,40000,NA
TOLEDO JEVIAN,1320,LRL,D,FT,S,40000,NA
TOLEDO JEVIAN,1210,DEL,D,FT,S,34000,NA
TOLEDO JEVIAN,1100,LRL,D,FT,S,40000,NA
SANTANA RICARDO JR,1100,CD,T,FM,N,100000,NA
SANTANA RICARDO JR,1320,OP,D,FT,AO,82000,NA
SANTANA RICARDO JR,1320,OP,D,MY,AO,79000,NA
SANTANA RICARDO JR,1320,SAR,D,FT,S,83000,NA
ARROYO ANGEL S,1430,AQU,D,FT,N,100000,NA
ARROYO ANGEL S,1540,AQU,D,FT,G3,250000,NA
SIMPSON T W,1320,AQU,D,FT,N,150000,NA
LEBRON VICTOR,1320,AQU,D,FT,S,55000,NA
SANTANA RICARDO JR,1320,OP,D,FT,N,150000,NA
SANTANA RICARDO JR,1320,OP,D,FT,AO,82000,NA
SANTANA RICARDO JR,1320,OP,D,SY,N,125000,NA
SANTANA RICARDO JR,1320,OP,D,FT,S,75000,NA
CONTRERAS LUIS,1320,OP,D,FT,S,75000,NA
THERIOT H J II,1320,FG,D,FT,S,41000,NA
PRAT FLAVIEN,1540,DMR,D,FT,G3,100000,NA
PRAT FLAVIEN,1430,LRC,D,FT,N,100000,NA
PRAT FLAVIEN,1540,DMR,D,FT,G1,300000,NA
PRAT FLAVIEN,1430,DMR,D,FT,G2,200000,NA
PRAT FLAVIEN,1210,SA,D,FT,N,100000,NA
